theta_mean,theta_variance,theta_dot_mean,theta_dot_variance
88.6752,0.0721455,0.069397,0.059939
88.6758,0.0732486,0.0782166,0.0605658
88.6693,0.0673038,0.0687561,0.055083
88.6854,0.0784289,0.083313,0.0566891
88.6743,0.0778202,0.0779114,0.0572292
88.6857,0.0705101,0.068634,0.0553776
88.6843,0.0735633,0.0834046,0.0592262
88.6603,0.0694289,0.0798035,0.0532052
88.6863,0.0673077,0.0843201,0.0490835
88.679,0.0639577,0.0731812,0.0533533
